alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.85,0.7,0.6,0.6,2.628523,2.628523,0.015378,0.030756,12,19.61302,0.09437,False,7,5,5,3,2.6577991902353784,1.2506025467231592,1.8569728293167453,0.6063702825935862,0.35416515312768015,1.8443856833725611,1.893555516827219,3.0479993578775417,2.1011554383590814,21.0,49.0,93.0,135.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.015378,0.061512,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,1.0169108227007095,1.7621747347792334,0.7452639120785238,0.4515500072959806,1.8443856833725611,1.498949551215362,3.0496471770180524,1.9100870759414956,21.0,24.0,158.0,67.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.015378,0.07689,12,19.61302,0.09437,False,7,5,5,3,2.6577991902353784,0.9141391463203405,1.7235516377758102,0.8094124914554697,0.49886213822420883,1.8443856833725611,1.3525516062651648,3.0479993578775417,1.8387136256336327,21.0,19.0,93.0,54.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.0038445,12,19.61302,0.09437,False,7,5,4,5,2.6577991902353784,1.2505180485917822,2.0117204343887223,0.7612023857969401,0.46316396885678013,1.3496234313867561,2.587500714601329,2.8979594012329946,2.5798044457108293,14.0,395.0,107.0,380.0,1,-1,True,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.005126,12,19.61302,0.09437,False,7,5,4,5,2.6577991902353784,1.226595426811562,1.9873242857648692,0.7607288589533072,0.46281758615582996,1.3496234313867561,2.5263354474302635,2.8979594012329946,2.517628661611217,14.0,296.0,107.0,285.0,1,-1,True,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.007689,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,1.1851247534704386,1.9523085388936106,0.767183785423172,0.467546403071113,1.3496234313867561,2.4237093105957435,2.89396075423509,2.4343565518383596,14.0,197.0,106.0,320.0,1,0,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.0115335,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,1.1323248058913233,1.9167801354379932,0.7844553295466699,0.4802746794423254,1.3496234313867561,2.2990573522231323,2.89396075423509,2.349386119768873,14.0,131.0,106.0,213.0,1,0,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.015378,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,1.0862662877539815,1.8862138956248737,0.7999476078708923,0.49178561821705363,1.3496234313867561,2.195567760561119,2.89396075423509,2.278660632770081,14.0,98.0,106.0,160.0,1,0,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.023067,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,1.006044594422197,1.8323826567302404,0.8263380623080434,0.5116005119197895,1.3496234313867561,2.026315219003039,2.889907121110431,2.162269345611719,14.0,65.0,105.0,179.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.030756,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,0.9382819014427439,1.802890511631123,0.864608610188379,0.5408039183094049,1.3496234313867561,1.893555516827219,2.889907121110431,2.099430564185662,14.0,49.0,105.0,134.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.061512,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,0.7045901774202943,1.7083731941013653,1.003783016681071,0.6518427919959764,1.3496234313867561,1.498949551215362,2.889907121110431,1.9100870759414956,14.0,24.0,105.0,67.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.023067,0.07689,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,0.6018185010399253,1.6667596651047791,1.0649411640648538,0.7031348494778884,1.3496234313867561,1.3525516062651648,2.889907121110431,1.8322327433958219,14.0,19.0,105.0,53.0,1,1,False,True,
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.0038445,12,19.61302,0.09437,False,7,5,4,5,2.6577991902353784,-inf,1.9651589706697532,nan,nan,nan,2.587500714601329,2.766119321181982,2.5798044457108293,10.0,395.0,80.0,380.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.005126,12,19.61302,0.09437,False,7,5,4,5,2.6577991902353784,-inf,1.9407628220459006,nan,nan,nan,2.5263354474302635,2.766119321181982,2.517628661611217,10.0,296.0,80.0,285.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.007689,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,-inf,1.9071278427010796,nan,nan,nan,2.4237093105957435,2.766119321181982,2.4343565518383596,10.0,197.0,80.0,320.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.0115335,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,-inf,1.8715994392454625,nan,nan,nan,2.2990573522231323,2.766119321181982,2.349386119768873,10.0,131.0,80.0,213.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.015378,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,-inf,1.841033199432343,nan,nan,nan,2.195567760561119,2.766119321181982,2.278660632770081,10.0,98.0,80.0,160.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.023067,12,19.61302,0.09437,False,7,5,4,4,2.6577991902353784,-inf,1.7870093970076808,nan,nan,nan,2.026315219003039,2.766119321181982,2.158824857430499,10.0,65.0,80.0,106.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.030756,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,-inf,1.7569093258817243,nan,nan,nan,1.893555516827219,2.760034494986393,2.099430564185662,10.0,49.0,79.0,134.0,1,1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.061512,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,-inf,1.6623920083519668,nan,nan,nan,1.498949551215362,2.760034494986393,1.9100870759414956,10.0,24.0,79.0,67.0,1,1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.030756,0.07689,12,19.61302,0.09437,False,7,5,4,3,2.6577991902353784,-inf,1.6207784793553803,nan,nan,nan,1.3525516062651648,2.760034494986393,1.8322327433958219,10.0,19.0,79.0,53.0,1,1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.0038445,12,19.61302,0.09437,False,7,5,3,5,2.6577991902353784,-inf,1.833049864883395,nan,nan,nan,2.587500714601329,2.426308816403573,2.5771361627798264,5.0,395.0,67.0,375.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.005126,12,19.61302,0.09437,False,7,5,3,5,2.6577991902353784,-inf,1.8083801732057316,nan,nan,nan,2.5263354474302635,2.426308816403573,2.5143368134339785,5.0,296.0,67.0,281.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.007689,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.7753237298647275,nan,nan,nan,2.4237093105957435,2.426308816403573,2.43258051194524,5.0,197.0,67.0,317.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.0115335,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.7395968849873091,nan,nan,nan,2.2990573522231323,2.426308816403573,2.3472062428142393,5.0,131.0,67.0,211.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.015378,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.7084939890972535,nan,nan,nan,2.195567760561119,2.426308816403573,2.2753249837451044,5.0,98.0,67.0,158.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.023067,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.6545316309580627,nan,nan,nan,2.026315219003039,2.426308816403573,2.1557970890124856,5.0,65.0,67.0,105.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.030756,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.6247680877482433,nan,nan,nan,1.893555516827219,2.420400329057155,2.097686636871385,5.0,49.0,66.0,133.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.061512,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.5285791672805633,nan,nan,nan,1.498949551215362,2.420400329057155,1.9053128399896808,5.0,24.0,66.0,66.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.061512,0.07689,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.4894682532385275,nan,nan,nan,1.3525516062651648,2.420400329057155,1.8322327433958219,5.0,19.0,66.0,53.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.0038445,12,19.61302,0.09437,False,7,5,3,5,2.6577991902353784,-inf,1.7959095914333745,nan,nan,nan,2.587500714601329,2.3378479423570604,2.5771361627798264,4.0,395.0,54.0,375.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.005126,12,19.61302,0.09437,False,7,5,3,5,2.6577991902353784,-inf,1.7712398997557108,nan,nan,nan,2.5263354474302635,2.3378479423570604,2.5143368134339785,4.0,296.0,54.0,281.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.007689,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.7347357404277517,nan,nan,nan,2.4237093105957435,2.329801585378337,2.43258051194524,4.0,197.0,53.0,317.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.0115335,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.6990088955503335,nan,nan,nan,2.2990573522231323,2.329801585378337,2.3472062428142393,4.0,131.0,53.0,211.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.015378,12,19.61302,0.09437,False,7,5,3,4,2.6577991902353784,-inf,1.6679059996602779,nan,nan,nan,2.195567760561119,2.329801585378337,2.2753249837451044,4.0,98.0,53.0,158.0,1,-1,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.023067,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.6158874529054623,nan,nan,nan,2.026315219003039,2.329801585378337,2.159991627311439,4.0,65.0,53.0,177.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.030756,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.586618243492269,nan,nan,nan,1.893555516827219,2.329801585378337,2.097686636871385,4.0,49.0,53.0,133.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.061512,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.4904293230245889,nan,nan,nan,1.498949551215362,2.329801585378337,1.9053128399896808,4.0,24.0,53.0,66.0,1,0,False,False,fanout
0.85,0.7,0.6,0.6,2.628523,2.628523,0.07689,0.07689,12,19.61302,0.09437,False,7,5,3,3,2.6577991902353784,-inf,1.4513184089825533,nan,nan,nan,1.3525516062651648,2.329801585378337,1.8322327433958219,4.0,19.0,53.0,53.0,1,0,False,False,fanout
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.0038445,12,19.61302,0.09437,False,7,5,6,5,2.7354445533644154,2.2046575985933807,2.321732585959791,0.11707498736641009,0.060284738929453616,3.252296464538041,2.7879212524005768,3.6598902276935337,2.7851435928723265,87.0,395.0,211.0,390.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.005126,12,19.61302,0.09437,False,7,5,6,5,2.7354445533644154,2.1801369614009936,2.2969462146315753,0.11680925323058178,0.06014387136357539,3.252296464538041,2.7203909731678113,3.6598902276935337,2.7169585107957506,87.0,296.0,211.0,292.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.007689,12,19.61302,0.09437,False,7,5,6,5,2.7354445533644154,2.1376049121019034,2.2544741266957513,0.11686921459384791,0.060175655675923284,3.252296464538041,2.60711321368316,3.6598902276935337,2.603979813399953,87.0,197.0,211.0,195.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.0115335,12,19.61302,0.09437,False,7,5,6,4,2.7354445533644154,2.0834056341258003,2.215168987522665,0.1317633533968645,0.06810032853150308,3.252296464538041,2.4695705838620183,3.6509414784169256,2.5097519257496765,87.0,131.0,207.0,217.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.015378,12,19.61302,0.09437,False,7,5,6,4,2.7354445533644154,2.0360795406946557,2.1844394694577587,0.148359928763103,0.07700060980543473,3.252296464538041,2.3554179599507408,3.6509414784169256,2.4338013967852543,87.0,98.0,207.0,163.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.023067,12,19.61302,0.09437,False,7,5,6,4,2.7354445533644154,1.9535367759886082,2.130109226583893,0.1765724505952848,0.09230072138823525,3.252296464538041,2.1688030482479457,3.6509414784169256,2.305100215532184,87.0,65.0,207.0,108.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.030756,12,19.61302,0.09437,False,7,5,6,3,2.7354445533644154,1.883691243421031,2.088155554251894,0.20446431083086325,0.10764058664200954,3.252296464538041,2.022490943635464,3.6417350071341867,2.2159813124805328,87.0,49.0,203.0,136.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.061512,12,19.61302,0.09437,False,7,5,6,3,2.7354445533644154,1.641803458532606,1.9936712862784751,0.3518678277458691,0.19235925764146325,3.252296464538041,1.5879471910173404,3.6417350071341867,2.0161929760597723,87.0,24.0,203.0,68.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0038445,0.07689,12,19.61302,0.09437,False,7,5,6,3,2.7354445533644154,1.5348399461386966,1.9527626271643046,0.41792268102560803,0.23239735375958157,3.252296464538041,1.4268633803610762,3.6417350071341867,1.9353775210421673,87.0,19.0,203.0,54.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.0038445,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,2.1277137470218146,2.2896462512214066,0.16193250419959204,0.08433430194345823,3.011437380165363,2.7879212524005768,3.547929415808424,2.7823115668082137,65.0,395.0,289.0,385.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.005126,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,2.1031931098294274,2.264912129545276,0.16171901971584868,0.0842185638463123,3.011437380165363,2.7203909731678113,3.547929415808424,2.714337637068989,65.0,296.0,289.0,289.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.007689,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,2.0606610605303373,2.2215640309288487,0.16090297039851142,0.08377626617719074,3.011437380165363,2.60711321368316,3.547929415808424,2.5991900070970724,65.0,197.0,289.0,192.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.0115335,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,2.006461782554234,2.1843203618486315,0.1778585792943974,0.09300336694009319,3.011437380165363,2.4695705838620183,3.5432770621165237,2.5074551119022077,65.0,131.0,285.0,215.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.015378,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.9591356891230896,2.153060762055379,0.19392507293228967,0.10181909481082967,3.011437380165363,2.3554179599507408,3.5432770621165237,2.4302854980629123,65.0,98.0,285.0,161.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.023067,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.876592924417042,2.0987900337179743,0.22219710930093228,0.11750503674575327,3.011437380165363,2.1688030482479457,3.5432770621165237,2.3019072329470665,65.0,65.0,285.0,107.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.030756,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.8067473918494648,2.0585877035213485,0.2518403116718837,0.1341916060869719,3.011437380165363,2.022490943635464,3.538525724113491,2.214169800270933,65.0,49.0,281.0,135.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.061512,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.5648596069610399,1.9624547892289197,0.3975951822678798,0.21993501524511186,3.011437380165363,1.5879471910173404,3.538525724113491,2.011226250532015,65.0,24.0,281.0,67.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.005126,0.07689,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.4578960945671304,1.9240125870521594,0.46611649248502895,0.26245501044648695,3.011437380165363,1.4268633803610762,3.538525724113491,1.9353775210421673,65.0,19.0,281.0,54.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.0038445,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.9908957020812679,2.246242551928896,0.2553468498476281,0.13618189341443454,2.626361569667349,2.7879212524005768,3.3972302622375334,2.7823115668082137,43.0,395.0,192.0,385.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.005126,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.966375064888881,2.221508430252766,0.255133365363885,0.13606062128450228,2.626361569667349,2.7203909731678113,3.3972302622375334,2.714337637068989,43.0,296.0,192.0,289.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.007689,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.9238430155897905,2.1781603316363385,0.25431731604654795,0.1355971750924428,2.626361569667349,2.60711321368316,3.3972302622375334,2.5991900070970724,43.0,197.0,192.0,192.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.0115335,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.8696437376136874,2.1409727754194074,0.27132903780572004,0.14529760344087067,2.626361569667349,2.4695705838620183,3.3929659020756966,2.5074551119022077,43.0,131.0,190.0,215.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.015378,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.8223176441825428,2.1097131756261556,0.28739553144361274,0.15453511570142994,2.626361569667349,2.3554179599507408,3.3929659020756966,2.4302854980629123,43.0,98.0,190.0,161.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.023067,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.7397748794764953,2.0554424472887507,0.31566756781225536,0.1709715442149803,2.626361569667349,2.1688030482479457,3.3929659020756966,2.3019072329470665,43.0,65.0,190.0,107.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.030756,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.669929346908918,2.014657835125577,0.3447284882166588,0.18811051666366232,2.626361569667349,2.022490943635464,3.3864436837109326,2.214169800270933,43.0,49.0,187.0,135.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.061512,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.4280415620204931,1.918524920833148,0.4904833588126549,0.2779301252806297,2.626361569667349,1.5879471910173404,3.3864436837109326,2.011226250532015,43.0,24.0,187.0,67.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.007689,0.07689,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.3210780496265837,1.8800827186563878,0.5590046690298041,0.3224715001207538,2.626361569667349,1.4268633803610762,3.3864436837109326,1.9353775210421673,43.0,19.0,187.0,54.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.0038445,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.8197313117036094,2.1913945411185893,0.37166322941498,0.20421947045690964,2.213190333551182,2.7879212524005768,3.2159167348214877,2.7823115668082137,29.0,395.0,128.0,385.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.005126,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.7952106745112224,2.1666604194424592,0.37144974493123684,0.20409093623106542,2.213190333551182,2.7203909731678113,3.2159167348214877,2.714337637068989,29.0,296.0,128.0,289.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.007689,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.752678625212132,2.123312320826032,0.3706336956138998,0.20359973765518424,2.213190333551182,2.60711321368316,3.2159167348214877,2.5991900070970724,29.0,197.0,128.0,192.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.0115335,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.6984793472360287,2.0849707812793263,0.38649143404329767,0.21318085608477544,2.213190333551182,2.4695705838620183,3.2081756495962046,2.5074551119022077,29.0,131.0,126.0,215.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.015378,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.6511532538048845,2.0537111814860745,0.4025579276811899,0.22296588750253932,2.213190333551182,2.3554179599507408,3.2081756495962046,2.4302854980629123,29.0,98.0,126.0,161.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.023067,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.5686104890988366,1.9994404531486696,0.430829964049833,0.24037652413980962,2.213190333551182,2.1688030482479457,3.2081756495962046,2.3019072329470665,29.0,65.0,126.0,107.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.030756,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.4987649565312595,1.9593518912186418,0.4605869346873823,0.25896942213371943,2.213190333551182,2.022490943635464,3.20423818388823,2.214169800270933,29.0,49.0,125.0,135.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.061512,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.2568771716428349,1.863218976926213,0.6063418052833782,0.35414587177438156,2.213190333551182,1.5879471910173404,3.20423818388823,2.011226250532015,29.0,24.0,125.0,67.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.0115335,0.07689,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.1499136592489252,1.8247767747494528,0.6748631155005276,0.4013436939946414,2.213190333551182,1.4268633803610762,3.20423818388823,1.9353775210421673,29.0,19.0,125.0,54.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.0038445,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.6374425064122156,2.143570187056566,0.5061276806443507,0.28796549834244356,1.8443856833725611,2.7879212524005768,3.065737333407324,2.7823115668082137,21.0,395.0,96.0,385.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.005126,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.6129218692198286,2.118836065380436,0.5059141961606075,0.2878280253549152,1.8443856833725611,2.7203909731678113,3.065737333407324,2.714337637068989,21.0,296.0,96.0,289.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.007689,12,19.61302,0.09437,False,7,5,5,5,2.7354445533644154,1.5703898199207382,2.075487966764009,0.5050981468432709,0.2873026669513266,1.8443856833725611,2.60711321368316,3.065737333407324,2.5991900070970724,21.0,197.0,96.0,192.0,1,0,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.0115335,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.5161905419446349,2.037654875355644,0.521464333411009,0.29788000340086374,1.8443856833725611,2.4695705838620183,3.0599131591426416,2.5074551119022077,21.0,131.0,95.0,215.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.015378,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.4688644485134907,2.0063952755623915,0.5375308270489008,0.3083481842545823,1.8443856833725611,2.3554179599507408,3.0599131591426416,2.4302854980629123,21.0,98.0,95.0,161.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.023067,12,19.61302,0.09437,False,7,5,5,4,2.7354445533644154,1.3863216838074428,1.9521245472249869,0.565802863417544,0.32697435777574835,1.8443856833725611,2.1688030482479457,3.0599131591426416,2.3019072329470665,21.0,65.0,95.0,107.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.030756,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,1.3164761512398657,1.9093629523892095,0.5928868011493438,0.34506642785590946,1.8443856833725611,2.022490943635464,3.0479993578775417,2.214169800270933,21.0,49.0,93.0,135.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.061512,12,19.61302,0.09437,False,7,5,4,3,2.7354445533644154,1.074588366351441,1.8137705152042,0.739182148852759,0.44714271998425664,1.8443856833725611,1.5879471910173404,3.0496471770180524,2.011226250532015,21.0,24.0,158.0,67.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.015378,0.07689,12,19.61302,0.09437,False,7,5,5,3,2.7354445533644154,0.9676248539575314,1.7747878359200204,0.807162981962489,0.49717723364974253,1.8443856833725611,1.4268633803610762,3.0479993578775417,1.9353775210421673,21.0,19.0,93.0,54.0,1,1,False,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.023067,0.0038445,12,19.61302,0.09437,False,7,5,4,5,2.7354445533644154,1.3251218611318003,2.0862503331512467,0.7611284720194464,0.4631098958679556,1.3496234313867561,2.7879212524005768,2.8979594012329946,2.7794234068626693,14.0,395.0,107.0,380.0,1,-1,True,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.023067,0.005126,12,19.61302,0.09437,False,7,5,4,5,2.7354445533644154,1.3006012239394134,2.0612429364657534,0.76064171252634,0.46275384788151164,1.3496234313867561,2.7203909731678113,2.8979594012329946,2.710779147581768,14.0,296.0,107.0,285.0,1,-1,True,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.023067,0.007689,12,19.61302,0.09437,False,7,5,4,5,2.7354445533644154,1.258069174640323,2.017953681311542,0.7598845066712192,0.4622001498148719,1.3496234313867561,2.60711321368316,2.8979594012329946,2.59593522517136,14.0,197.0,107.0,190.0,1,-1,True,True,
0.85,0.735,0.6,0.6,2.628523,2.628523,0.023067,0.0115335,12,19.61302,0.09437,False,7,5,4,4,2.7354445533644154,1.2038698966642198,1.9809652061689746,0.7770953095047548,0.47483726479473926,1.3496234313867561,2.4695705838620183,2.89396075423509,2.505126266691647,14.0,131.0,106.0,213.0,1,0,False,True,
