alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.7,0.8,0.6,0.6,2.628523,2.628523,0.015378,0.030756,10,19.61302,0.09437,False,4,6,4,4,2.394041848285459,1.4212994610717453,1.7345720960306088,0.3132726349588635,0.16957018431233795,2.2835508320935363,1.814060761632874,2.278660632770081,2.4867689749519353,163.0,25.0,160.0,80.0,-1,0,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.015378,0.061512,10,19.61302,0.09437,False,4,6,4,3,2.394041848285459,0.9364198059841338,1.62295485954863,0.6865350535644963,0.4095458027429831,2.2835508320935363,1.1170465484777439,2.2753249837451044,2.22739327632058,163.0,12.0,158.0,67.0,-1,1,True,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.015378,0.07689,10,19.61302,0.09437,False,4,6,4,3,2.394041848285459,-inf,1.581139043667136,nan,nan,2.2835508320935363,nan,2.2753249837451044,2.1361735151186734,163.0,10.0,158.0,53.0,-1,1,False,False,fanout
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.0038445,10,19.61302,0.09437,False,4,6,4,5,2.394041848285459,1.928583422982996,1.9399148493677048,0.011331426384708854,0.005681793700181212,2.164758912576251,3.178071049409115,2.16181183143889,3.21866979939127,108.0,207.0,107.0,380.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.005126,10,19.61302,0.09437,False,4,6,4,5,2.394041848285459,1.887650828802749,1.914428297773838,0.026777468971089124,0.013478764940361617,2.164758912576251,3.0506107922577015,2.16181183143889,3.137673547372223,108.0,155.0,107.0,285.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.007689,10,19.61302,0.09437,False,4,6,4,5,2.394041848285459,1.81631068167832,1.8702636110173612,0.053952929339041056,0.027343623607260715,2.164758912576251,2.840561327588668,2.16181183143889,3.0021146691754006,108.0,103.0,107.0,190.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.0115335,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.72701249982575,1.8140325855285022,0.08702008570275233,0.0444704837211891,2.164758912576251,2.5979001948141063,2.162269345611719,2.837360709336795,108.0,69.0,179.0,211.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.015378,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.6434517690870687,1.782265722048143,0.13881395296107435,0.0718723472288162,2.164758912576251,2.3896401042554003,2.162269345611719,2.748643257156095,108.0,51.0,179.0,158.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.023067,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.502912604990644,1.7270415070423026,0.22412890205165859,0.11858495226948164,2.164758912576251,2.0763335179414497,2.162269345611719,2.6009667787559754,108.0,34.0,179.0,105.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.030756,10,19.61302,0.09437,False,4,6,4,4,2.394041848285459,1.367876845546822,1.6805482936059466,0.3126714480591246,0.16921867200956572,2.164758912576251,1.814060761632874,2.158824857430499,2.4867689749519353,108.0,25.0,106.0,80.0,-1,0,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.061512,10,19.61302,0.09437,False,4,6,4,3,2.394041848285459,0.8829971904592104,1.5689925014094392,0.6859953109502288,0.40916545809909344,2.164758912576251,1.1170465484777439,2.1557970890124856,2.22739327632058,108.0,12.0,105.0,67.0,-1,1,True,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.023067,0.07689,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,-inf,1.5291204969123204,nan,nan,2.164758912576251,nan,2.159991627311439,2.1361735151186734,108.0,10.0,177.0,53.0,-1,0,False,False,fanout
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.0038445,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.8828198041690203,1.9103750934793966,0.02755528931037632,0.01387299379360089,2.067924360180342,3.178071049409115,2.1011554383590814,3.2151939784635784,81.0,207.0,135.0,375.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.005126,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.8418872099887733,1.884601313456368,0.04271410346759463,0.021586745845133003,2.067924360180342,3.0506107922577015,2.1011554383590814,3.1333850672433825,81.0,155.0,135.0,281.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.007689,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.7705470628643443,1.8398448003408239,0.0692977374764796,0.035256134179511796,2.067924360180342,2.840561327588668,2.1011554383590814,2.996237689668199,81.0,103.0,135.0,187.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.0115335,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.681248881011774,1.7845404404293848,0.1032915594176107,0.053002681527900476,2.067924360180342,2.5979001948141063,2.099430564185662,2.837360709336795,81.0,69.0,134.0,211.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.015378,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.5976881502730929,1.7527735769490256,0.15508542667593272,0.08062838871839224,2.067924360180342,2.3896401042554003,2.099430564185662,2.748643257156095,81.0,51.0,134.0,158.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.023067,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.4571489861766684,1.6975493619431852,0.24040037576651674,0.12772258538130596,2.067924360180342,2.0763335179414497,2.099430564185662,2.6009667787559754,81.0,34.0,134.0,105.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.030756,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.3221132267328461,1.6503927335871555,0.3282795068543094,0.17837898608757904,2.067924360180342,1.814060761632874,2.099430564185662,2.4811609745617513,81.0,25.0,134.0,79.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.061512,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,0.8372335716452347,1.539154458975175,0.7019208873299404,0.42043113775093205,2.067924360180342,1.1170465484777439,2.097686636871385,2.2218036543730464,81.0,12.0,133.0,66.0,-1,0,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.030756,0.07689,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,-inf,1.4998512874991272,nan,nan,2.067924360180342,nan,2.097686636871385,2.1361735151186734,81.0,10.0,133.0,53.0,-1,0,False,False,fanout
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.0038445,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.7315607490019014,1.8150365218344653,0.08347577283256391,0.042621157763634676,1.7776394357677983,3.178071049409115,1.9100870759414956,3.2151939784635784,40.0,207.0,67.0,375.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.005126,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.6906281548216544,1.7892627418114366,0.09863458698978222,0.05055363169666389,1.7776394357677983,3.0506107922577015,1.9100870759414956,3.1333850672433825,40.0,155.0,67.0,281.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.007689,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.6192880076972251,1.7445062286958926,0.12521822099866742,0.06461061277649745,1.7776394357677983,2.840561327588668,1.9100870759414956,2.996237689668199,40.0,103.0,67.0,187.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.0115335,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.529989825844655,1.6900231228996272,0.16003329705497227,0.08330510295961016,1.7776394357677983,2.5979001948141063,1.9100870759414956,2.837360709336795,40.0,69.0,67.0,211.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.015378,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.446429095105974,1.658256259419268,0.21182716431329407,0.11172579940921806,1.7776394357677983,2.3896401042554003,1.9100870759414956,2.748643257156095,40.0,51.0,67.0,158.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.023067,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.3058899310095493,1.6030320444134274,0.2971421134038781,0.16017523307133558,1.7776394357677983,2.0763335179414497,1.9100870759414956,2.6009667787559754,40.0,34.0,67.0,105.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.030756,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.1708541715657272,1.5558754160573982,0.38502124449167097,0.21228938087487897,1.7776394357677983,1.814060761632874,1.9100870759414956,2.4811609745617513,40.0,25.0,67.0,79.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.061512,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,0.6859745164781157,1.442965538507495,0.7569910220293794,0.46008625247755935,1.7776394357677983,1.1170465484777439,1.9053128399896808,2.2218036543730464,40.0,12.0,66.0,66.0,-1,0,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.061512,0.07689,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,-inf,1.403662367031447,nan,nan,1.7776394357677983,nan,1.9053128399896808,2.1361735151186734,40.0,10.0,66.0,53.0,-1,0,False,False,fanout
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.0038445,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.6688837324922003,1.7769539019384615,0.10807016944626113,0.05552163418974077,1.6696421265504229,3.178071049409115,1.8387136256336327,3.2151939784635784,32.0,207.0,54.0,375.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.005126,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.6279511383119534,1.7511801219154328,0.12322898360347945,0.06355225757255982,1.6696421265504229,3.0506107922577015,1.8387136256336327,3.1333850672433825,32.0,155.0,54.0,281.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.007689,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.5566109911875246,1.7064236087998887,0.1498126176123642,0.077783167362445,1.6696421265504229,2.840561327588668,1.8387136256336327,2.996237689668199,32.0,103.0,54.0,187.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.0115335,10,19.61302,0.09437,False,4,6,3,5,2.394041848285459,1.4673128093349543,1.6501303602230382,0.18281755088808382,0.09571681585318696,1.6696421265504229,2.5979001948141063,1.8387136256336327,2.832229327001348,32.0,69.0,54.0,125.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.015378,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.3837520785962731,1.6166427304226816,0.23289065182640845,0.1234960826656265,1.6696421265504229,2.3896401042554003,1.8322327433958219,2.748643257156095,32.0,51.0,53.0,158.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.023067,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.2432129144998485,1.5614185154168412,0.3182056009169927,0.17245846975395657,1.6696421265504229,2.0763335179414497,1.8322327433958219,2.6009667787559754,32.0,34.0,53.0,105.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.030756,10,19.61302,0.09437,False,4,6,3,4,2.394041848285459,1.1081771550560264,1.5142618870608118,0.40608473200478534,0.2251243707700636,1.6696421265504229,1.814060761632874,1.8322327433958219,2.4811609745617513,32.0,25.0,53.0,79.0,-1,-1,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.061512,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,0.6232974999684149,1.4038546244654593,0.7805571244970444,0.4773922822835169,1.6696421265504229,1.1170465484777439,1.8322327433958219,2.2218036543730464,32.0,12.0,53.0,66.0,-1,0,False,True,
0.7,0.8,0.6,0.6,2.628523,2.628523,0.07689,0.07689,10,19.61302,0.09437,False,4,6,3,3,2.394041848285459,-inf,1.3645514529894114,nan,nan,1.6696421265504229,nan,1.8322327433958219,2.1361735151186734,32.0,10.0,53.0,53.0,-1,0,False,False,fanout
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.0038445,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.229670481234357,2.2398145404932417,0.010144059258884841,0.0050849141460630656,2.5464122497986548,3.6509414784169256,2.5824201940590714,3.6367394384515377,653.0,207.0,385.0,385.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.005126,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.189038599569544,2.215091189113934,0.02605258954439016,0.013111506545844795,2.5464122497986548,3.505570209896087,2.5824201940590714,3.547929415808424,653.0,155.0,385.0,289.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.007689,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.1181436377310003,2.171687489821424,0.05354385209042345,0.027133513644329567,2.5464122497986548,3.2656480603498097,2.5824201940590714,3.3972302622375334,653.0,103.0,385.0,192.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.0115335,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.0292639599341196,2.1168394790111167,0.08757551907699712,0.044760590885661006,2.5464122497986548,2.98792316473309,2.5824201940590714,3.2159167348214877,653.0,69.0,385.0,128.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.015378,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,1.9459575137066198,2.069015124949094,0.12305761124247416,0.06346112974609691,2.5464122497986548,2.7490959332938814,2.5824201940590714,3.065737333407324,653.0,51.0,385.0,96.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.023067,10,19.61302,0.09437,False,4,6,5,4,2.5305743125317504,1.8055502935749075,2.0117204343887223,0.2061701408138148,0.10858571290240625,2.5464122497986548,2.388976152220297,2.5798044457108293,2.8979594012329946,653.0,34.0,380.0,107.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.030756,10,19.61302,0.09437,False,4,6,5,4,2.5305743125317504,1.6702922646278644,1.9651589706697532,0.2948667060418888,0.15885604800121936,2.5464122497986548,2.0867479659850154,2.5798044457108293,2.766119321181982,653.0,25.0,380.0,80.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.061512,10,19.61302,0.09437,False,4,6,5,3,2.5305743125317504,1.1816467876212697,1.833049864883395,0.6514030772621253,0.3850019376049441,2.5464122497986548,1.2801296732322622,2.5771361627798264,2.426308816403573,653.0,12.0,375.0,67.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0038445,0.07689,10,19.61302,0.09437,False,4,6,5,3,2.5305743125317504,-inf,1.7959095914333745,nan,nan,2.5464122497986548,nan,2.5771361627798264,2.3378479423570604,653.0,10.0,375.0,54.0,-1,1,False,False,fanout
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.0038445,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.213664964122108,2.2156845063604464,0.0020195422383384454,0.0010102811096692238,2.5059800373390018,3.6509414784169256,2.5208521139182687,3.6367394384515377,489.0,207.0,289.0,385.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.005126,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.1730330824572954,2.1909611549811387,0.01792807252384332,0.009004333553769865,2.5059800373390018,3.505570209896087,2.5208521139182687,3.547929415808424,489.0,155.0,289.0,289.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.007689,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.1021381206187515,2.147557455688628,0.04541933506987661,0.022969495173274804,2.5059800373390018,3.2656480603498097,2.5208521139182687,3.3972302622375334,489.0,103.0,289.0,192.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.0115335,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,2.013258442821871,2.092709444878322,0.07945100205645073,0.04052511191385503,2.5059800373390018,2.98792316473309,2.5208521139182687,3.2159167348214877,489.0,69.0,289.0,128.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.015378,10,19.61302,0.09437,False,4,6,5,5,2.5305743125317504,1.9299519965943712,2.0448850908162988,0.11493309422192755,0.05914983844006248,2.5059800373390018,2.7490959332938814,2.5208521139182687,3.065737333407324,489.0,51.0,289.0,96.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.023067,10,19.61302,0.09437,False,4,6,5,4,2.5305743125317504,1.7895447764626589,1.9873242857648692,0.19777950930221033,0.10394458809366876,2.5059800373390018,2.388976152220297,2.517628661611217,2.8979594012329946,489.0,34.0,285.0,107.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.030756,10,19.61302,0.09437,False,4,6,5,4,2.5305743125317504,1.654286747515616,1.9407628220459006,0.28647607453028456,0.15400446504147458,2.5059800373390018,2.0867479659850154,2.517628661611217,2.766119321181982,489.0,25.0,285.0,80.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.061512,10,19.61302,0.09437,False,4,6,5,3,2.5305743125317504,1.165641270509021,1.8083801732057316,0.6427389026967105,0.3790149657299936,2.5059800373390018,1.2801296732322622,2.5143368134339785,2.426308816403573,489.0,12.0,281.0,67.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.005126,0.07689,10,19.61302,0.09437,False,4,6,5,3,2.5305743125317504,-inf,1.7712398997557108,nan,nan,2.5059800373390018,nan,2.5143368134339785,2.3378479423570604,489.0,10.0,281.0,54.0,-1,1,False,False,fanout
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.0038445,10,19.61302,0.09437,False,4,6,4,6,2.5305743125317504,2.1860951273972815,2.1860951273972815,0.0,0.0,2.4378342770048955,3.6509414784169256,2.4378342770048955,3.6509414784169256,326.0,207.0,326.0,207.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.005126,10,19.61302,0.09437,False,4,6,4,5,2.5305743125317504,2.1454632457324685,2.1554535491288322,0.009990303396363753,0.005007648267180852,2.4378342770048955,3.505570209896087,2.4361076165545668,3.5432770621165237,326.0,155.0,323.0,285.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.007689,10,19.61302,0.09437,False,4,6,4,5,2.5305743125317504,2.074568283893925,2.1121059626996086,0.037537678805683594,0.018946081206901538,2.4378342770048955,3.2656480603498097,2.4361076165545668,3.3929659020756966,326.0,103.0,323.0,190.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.0115335,10,19.61302,0.09437,False,4,6,4,5,2.5305743125317504,1.9856886060970445,2.056103968559527,0.07041536246248259,0.035834809911303236,2.4378342770048955,2.98792316473309,2.4361076165545668,3.2081756495962046,326.0,69.0,323.0,126.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.015378,10,19.61302,0.09437,False,4,6,4,5,2.5305743125317504,1.9023821598695445,2.0087880626358445,0.10640590276630002,0.05464366479132687,2.4378342770048955,2.7490959332938814,2.4361076165545668,3.0599131591426416,326.0,51.0,323.0,95.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.023067,10,19.61302,0.09437,False,4,6,4,4,2.5305743125317504,1.7619749397378324,1.9523085388936106,0.1903335991557782,0.09984229305721942,2.4378342770048955,2.388976152220297,2.4343565518383596,2.89396075423509,326.0,34.0,320.0,106.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.030756,10,19.61302,0.09437,False,4,6,4,4,2.5305743125317504,1.626716910790789,1.9071278427010796,0.28041093191029054,0.1505101652437792,2.4378342770048955,2.0867479659850154,2.4343565518383596,2.766119321181982,326.0,25.0,320.0,80.0,-1,0,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.061512,10,19.61302,0.09437,False,4,6,4,3,2.5305743125317504,1.1380714337841944,1.7753237298647275,0.6372522960805331,0.37523709370627756,2.4378342770048955,1.2801296732322622,2.43258051194524,2.426308816403573,326.0,12.0,317.0,67.0,-1,1,True,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.007689,0.07689,10,19.61302,0.09437,False,4,6,4,3,2.5305743125317504,-inf,1.7347357404277517,nan,nan,2.4378342770048955,nan,2.43258051194524,2.329801585378337,326.0,10.0,317.0,53.0,-1,1,False,False,fanout
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0115335,0.0038445,10,19.61302,0.09437,False,4,6,4,6,2.5305743125317504,2.1509548571638155,2.1509548571638155,0.0,0.0,2.3536558108081542,3.6509414784169256,2.3536558108081542,3.6509414784169256,217.0,207.0,217.0,207.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0115335,0.005126,10,19.61302,0.09437,False,4,6,4,5,2.5305743125317504,2.1103229754990025,2.1201206470696348,0.009797671570632271,0.004910854699556187,2.3536558108081542,3.505570209896087,2.351535747721206,3.5432770621165237,217.0,155.0,215.0,285.0,-1,-1,False,True,
0.7,0.85,0.6,0.6,2.628523,2.628523,0.0115335,0.007689,10,19.61302,0.09437,False,4,6,4,5,2.5305743125317504,2.039428013660459,2.076773060640411,0.03734504697995211,0.018847945211034004,2.3536558108081542,3.2656480603498097,2.351535747721206,3.3929659020756966,217.0,103.0,215.0,190.0,-1,-1,False,True,
