alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.8,0.5,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,7,3,4,6,2.0543975423603786,1.3868571197517632,1.5537532495231727,0.16689612977140955,0.08702875886402071,2.22089074700722,1.8020929995922343,2.6062307381127434,1.814569471216466,27.0,328.0,49.0,161.0,1,-1,True,True,
0.8,0.95,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,4,6,6,4,3.0097035644036128,2.348186554894696,2.5099013729817754,0.16171481808707933,0.08421628610674978,3.2834664459344234,3.187659177547018,3.779114275659441,3.2557143352451194,980.0,16.0,646.0,24.0,-1,1,True,True,
0.95,0.8,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,6,4,4,6,3.0097035644036128,2.348186554894696,2.5099013729817754,0.16171481808707933,0.08421628610674978,3.187659177547018,3.2834664459344234,3.2557143352451194,3.779114275659441,16.0,980.0,24.0,646.0,1,-1,True,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,4,6,6,4,3.1079493865310095,2.4015763965001007,2.5583387151627637,0.156762318662663,0.08153481720379475,3.4635343259762843,3.187659177547018,3.966670214048744,3.2557143352451194,245.0,16.0,161.0,24.0,-1,1,True,True,
0.95,0.85,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,6,4,4,6,3.1079493865310095,2.4015763965001007,2.5583387151627637,0.156762318662663,0.08153481720379475,3.187659177547018,3.4635343259762843,3.2557143352451194,3.966670214048744,16.0,245.0,24.0,161.0,1,-1,True,True,
0.75,0.9,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,4,6,6,4,2.76732617149505,1.8293025260583766,1.9816591507153398,0.1523566246569632,0.07915498364020802,2.631530237126082,2.367269094264842,2.6355524470969764,2.7526561915758636,98.0,16.0,64.0,24.0,-1,1,True,True,
0.9,0.75,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,6,4,4,6,2.76732617149505,1.8293025260583766,1.9816591507153398,0.1523566246569632,0.07915498364020802,2.367269094264842,2.631530237126082,2.7526561915758636,2.6355524470969764,16.0,98.0,24.0,64.0,1,-1,True,True,
0.7,0.8,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.394041848285459,1.8834630915299853,2.0342342895572085,0.15077119802722327,0.07829986209376547,2.7092359038927802,2.427341075550926,2.9338902527046766,2.6062307381127434,980.0,32.0,646.0,49.0,-1,1,True,True,
0.8,0.7,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.394041848285459,1.8834630915299853,2.0342342895572085,0.15077119802722327,0.07829986209376547,2.427341075550926,2.7092359038927802,2.6062307381127434,2.9338902527046766,32.0,980.0,49.0,646.0,1,-1,True,True,
0.65,0.75,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.169510818426761,1.672215939602192,1.8203093597702655,0.14809342016807348,0.07685710440731999,2.4693801731433425,2.1559873000202487,2.6129826944834393,2.362728265669129,980.0,32.0,646.0,49.0,-1,1,True,True,
0.75,0.65,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.169510818426761,1.672215939602192,1.8203093597702655,0.14809342016807348,0.07685710440731999,2.1559873000202487,2.4693801731433425,2.362728265669129,2.6129826944834393,32.0,980.0,49.0,646.0,1,-1,True,True,
0.8,0.95,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,4,6,6,4,3.0097035644036128,2.330816262355502,2.477017805132654,0.1462015427771517,0.07583894523677864,3.226924172825632,3.187659177547018,3.6568645346110387,3.2557143352451194,490.0,16.0,323.0,24.0,-1,1,True,True,
0.95,0.8,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,6,4,4,6,3.0097035644036128,2.330816262355502,2.477017805132654,0.1462015427771517,0.07583894523677864,3.187659177547018,3.226924172825632,3.2557143352451194,3.6568645346110387,16.0,490.0,24.0,323.0,1,-1,True,True,
0.75,0.85,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.626006189881766,2.1209832738725187,2.2645132734318993,0.14352999955938062,0.07440282949285364,2.979397843859451,2.7989995775159304,3.3179406997250345,2.9013291341580922,980.0,32.0,646.0,49.0,-1,1,True,True,
0.85,0.75,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.626006189881766,2.1209832738725187,2.2645132734318993,0.14352999955938062,0.07440282949285364,2.7989995775159304,2.979397843859451,2.9013291341580922,3.3179406997250345,32.0,980.0,49.0,646.0,1,-1,True,True,
0.6,0.7,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,1.9533698400180048,1.4811516447164514,1.6209357008027347,0.1397840560862833,0.07239238669853475,2.2566571967047633,1.948903765398115,2.3439463527662108,2.1578227266301155,980.0,32.0,646.0,49.0,-1,1,True,True,
0.7,0.6,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,1.9533698400180048,1.4811516447164514,1.6209357008027347,0.1397840560862833,0.07239238669853475,1.948903765398115,2.2566571967047633,2.1578227266301155,2.3439463527662108,32.0,980.0,49.0,646.0,1,-1,True,True,
0.7,0.8,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.394041848285459,1.866269225547684,2.0035280462658873,0.13725882071820328,0.07103921955301164,2.663051843889373,2.427341075550926,2.845170599286769,2.6062307381127434,490.0,32.0,323.0,49.0,-1,1,True,True,
0.8,0.7,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.394041848285459,1.866269225547684,2.0035280462658873,0.13725882071820328,0.07103921955301164,2.427341075550926,2.663051843889373,2.6062307381127434,2.845170599286769,32.0,490.0,49.0,323.0,1,-1,True,True,
0.65,0.75,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.169510818426761,1.655600766816028,1.7915620964897498,0.13596132967372188,0.0703446129909925,2.428689968370644,2.1559873000202487,2.538936012064679,2.362728265669129,490.0,32.0,323.0,49.0,-1,1,True,True,
0.75,0.65,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.169510818426761,1.655600766816028,1.7915620964897498,0.13596132967372188,0.0703446129909925,2.1559873000202487,2.428689968370644,2.362728265669129,2.538936012064679,32.0,490.0,49.0,323.0,1,-1,True,True,
0.55,0.65,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,7,3,1.7464260993368665,1.3062189028894347,1.4418194257550085,0.1356005228655739,0.07015153659561979,2.068218738990794,1.7852012940160515,2.119341106106695,1.995139922323499,980.0,32.0,551.0,65.0,-1,1,True,True,
0.65,0.55,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,3,7,1.7464260993368665,1.3062189028894347,1.4418194257550085,0.1356005228655739,0.07015153659561979,1.7852012940160515,2.068218738990794,1.995139922323499,2.119341106106695,32.0,980.0,65.0,551.0,1,-1,True,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,4,6,6,4,2.671894294145034,1.7364196748858916,1.8697462797533824,0.13332660486749082,0.06893550959316508,2.3981141677100073,2.367269094264842,2.3565058418107934,2.7526561915758636,98.0,16.0,64.0,24.0,-1,1,True,True,
0.9,0.7,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,6,4,4,6,2.671894294145034,1.7364196748858916,1.8697462797533824,0.13332660486749082,0.06893550959316508,2.367269094264842,2.3981141677100073,2.7526561915758636,2.3565058418107934,16.0,98.0,24.0,64.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,7,3,1.5492963239382853,1.1446496329382974,1.2746265546287576,0.12997692169046027,0.06714671034209316,1.901479992246884,1.6520502737651044,1.9239447550019673,1.8593908171420621,980.0,32.0,551.0,65.0,-1,1,True,True,
0.6,0.5,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,3,7,1.5492963239382853,1.1446496329382974,1.2746265546287576,0.12997692169046027,0.06714671034209316,1.6520502737651044,1.901479992246884,1.8593908171420621,1.9239447550019673,32.0,980.0,65.0,551.0,1,-1,True,True,
0.6,0.75,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.078360733207351,1.5821333643099624,1.7116529805150829,0.12951961620512042,0.06690273221413928,2.2566571967047633,2.1559873000202487,2.3439463527662108,2.362728265669129,980.0,32.0,646.0,49.0,-1,1,True,True,
0.75,0.6,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.078360733207351,1.5821333643099624,1.7116529805150829,0.12951961620512042,0.06690273221413928,2.1559873000202487,2.2566571967047633,2.362728265669129,2.3439463527662108,32.0,980.0,49.0,646.0,1,-1,True,True,
0.6,0.7,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,1.9533698400180048,1.4653295024677275,1.5944131634721161,0.12908366100438862,0.06667019666143903,2.2212330276574193,1.948903765398115,2.282596126293539,2.1578227266301155,490.0,32.0,323.0,49.0,-1,1,True,True,
0.7,0.6,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,1.9533698400180048,1.4653295024677275,1.5944131634721161,0.12908366100438862,0.06667019666143903,1.948903765398115,2.2212330276574193,2.1578227266301155,2.282596126293539,32.0,490.0,49.0,323.0,1,-1,True,True,
0.75,0.85,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.626006189881766,2.103503481535938,2.2323278917103564,0.12882441017441826,0.06653193805565263,2.927771115019676,2.7989995775159304,3.2128517474336955,2.9013291341580922,490.0,32.0,323.0,49.0,-1,1,True,True,
0.85,0.75,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.626006189881766,2.103503481535938,2.2323278917103564,0.12882441017441826,0.06653193805565263,2.7989995775159304,2.927771115019676,2.9013291341580922,3.2128517474336955,32.0,490.0,49.0,323.0,1,-1,True,True,
0.65,0.8,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.3005670517578816,1.790763627779497,1.918397379548383,0.12763375176888614,0.06589718940819568,2.4693801731433425,2.427341075550926,2.6129826944834393,2.6062307381127434,980.0,32.0,646.0,49.0,-1,1,True,True,
0.8,0.65,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.3005670517578816,1.790763627779497,1.918397379548383,0.12763375176888614,0.06589718940819568,2.427341075550926,2.4693801731433425,2.6062307381127434,2.6129826944834393,32.0,980.0,49.0,646.0,1,-1,True,True,
0.55,0.7,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,1.864897512124684,1.3939547671662207,1.519368372068365,0.12541360490214437,0.06471462174543795,2.068218738990794,1.948903765398115,2.117568837082626,2.1578227266301155,980.0,32.0,646.0,49.0,-1,1,True,True,
0.7,0.55,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,1.864897512124684,1.3939547671662207,1.519368372068365,0.12541360490214437,0.06471462174543795,1.948903765398115,2.068218738990794,2.1578227266301155,2.117568837082626,32.0,980.0,49.0,646.0,1,-1,True,True,
0.5,0.65,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,7,3,1.6609559632124316,1.2221637048718186,1.3450918226002142,0.12292811772839563,0.06339227631575076,1.901479992246884,1.7852012940160515,1.9239447550019673,1.995139922323499,980.0,32.0,551.0,65.0,-1,1,True,True,
0.65,0.5,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,3,7,1.6609559632124316,1.2221637048718186,1.3450918226002142,0.12292811772839563,0.06339227631575076,1.7852012940160515,1.901479992246884,1.995139922323499,1.9239447550019673,32.0,980.0,65.0,551.0,1,-1,True,True,
0.55,0.65,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,7,3,1.7464260993368665,1.2913418090892737,1.4130931003274587,0.12175129123818507,0.06276674626875445,2.037677401286632,1.7852012940160515,2.059326352439506,1.995139922323499,490.0,32.0,275.0,65.0,-1,1,True,True,
0.65,0.55,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,3,7,1.7464260993368665,1.2913418090892737,1.4130931003274587,0.12175129123818507,0.06276674626875445,1.7852012940160515,2.037677401286632,1.995139922323499,2.059326352439506,32.0,490.0,65.0,275.0,1,-1,True,True,
0.8,0.9,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.8643455172435255,2.3945026668874863,2.5141676866777125,0.11966501979022626,0.06165871432379048,3.2834664459344234,3.3387716146112925,3.779114275659441,3.2696339054170633,980.0,32.0,646.0,49.0,-1,1,True,True,
0.9,0.8,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.8643455172435255,2.3945026668874863,2.5141676866777125,0.11966501979022626,0.06165871432379048,3.3387716146112925,3.2834664459344234,3.2696339054170633,3.779114275659441,32.0,980.0,49.0,646.0,1,-1,True,True,
0.8,0.95,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,4,6,6,4,3.0097035644036128,2.3006823764222513,2.41969630940021,0.1190139329779587,0.061313154580177706,3.1311349076343618,3.187659177547018,3.4531422029119385,3.2557143352451194,245.0,16.0,161.0,24.0,-1,1,True,True,
0.95,0.8,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,6,4,4,6,3.0097035644036128,2.3006823764222513,2.41969630940021,0.1190139329779587,0.061313154580177706,3.187659177547018,3.1311349076343618,3.2557143352451194,3.4531422029119385,16.0,245.0,24.0,161.0,1,-1,True,True,
0.6,0.75,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.078360733207351,1.5663112220612383,1.6851304431844643,0.11881922112322596,0.061209834483280955,2.2212330276574193,2.1559873000202487,2.282596126293539,2.362728265669129,490.0,32.0,323.0,49.0,-1,1,True,True,
0.75,0.6,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.078360733207351,1.5663112220612383,1.6851304431844643,0.11881922112322596,0.061209834483280955,2.1559873000202487,2.2212330276574193,2.362728265669129,2.282596126293539,32.0,490.0,49.0,323.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,7,3,1.5492963239382853,1.1308190663036704,1.2489571529132875,0.11813808660961711,0.06084848269684308,1.8753624728775729,1.6520502737651044,1.8751867163155262,1.8593908171420621,490.0,32.0,275.0,65.0,-1,1,True,True,
0.6,0.5,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,3,7,1.5492963239382853,1.1308190663036704,1.2489571529132875,0.11813808660961711,0.06084848269684308,1.6520502737651044,1.8753624728775729,1.8593908171420621,1.8751867163155262,32.0,490.0,65.0,275.0,1,-1,True,True,
0.55,0.7,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,1.864897512124684,1.37907767336606,1.495183582044379,0.11610590867831916,0.05977111370341538,2.037677401286632,1.948903765398115,2.0669702043058558,2.1578227266301155,490.0,32.0,323.0,49.0,-1,1,True,True,
0.7,0.55,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,1.864897512124684,1.37907767336606,1.495183582044379,0.11610590867831916,0.05977111370341538,1.948903765398115,2.037677401286632,2.1578227266301155,2.0669702043058558,32.0,490.0,49.0,323.0,1,-1,True,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.5305743125317504,2.0259287004441506,2.1414982277901347,0.11556952734598402,0.05948693109171144,2.7092359038927802,2.7989995775159304,2.9338902527046766,2.9013291341580922,980.0,32.0,646.0,49.0,-1,1,True,True,
0.85,0.7,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.5305743125317504,2.0259287004441506,2.1414982277901347,0.11556952734598402,0.05948693109171144,2.7989995775159304,2.7092359038927802,2.9013291341580922,2.9338902527046766,32.0,980.0,49.0,646.0,1,-1,True,True,
0.65,0.8,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.3005670517578816,1.7741484549933328,1.8896501162678676,0.11550166127453476,0.059450980093795625,2.428689968370644,2.427341075550926,2.538936012064679,2.6062307381127434,490.0,32.0,323.0,49.0,-1,1,True,True,
0.8,0.65,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.3005670517578816,1.7741484549933328,1.8896501162678676,0.11550166127453476,0.059450980093795625,2.427341075550926,2.428689968370644,2.6062307381127434,2.538936012064679,32.0,490.0,49.0,323.0,1,-1,True,True,
0.55,0.75,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,1.9898884053140302,1.4949364867597315,1.6100856517807132,0.11514916502098171,0.05926427029725181,2.068218738990794,2.1559873000202487,2.117568837082626,2.362728265669129,980.0,32.0,646.0,49.0,-1,1,True,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,1.9898884053140302,1.4949364867597315,1.6100856517807132,0.11514916502098171,0.05926427029725181,2.1559873000202487,2.068218738990794,2.362728265669129,2.117568837082626,32.0,980.0,49.0,646.0,1,-1,True,True,
0.5,0.7,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,1.7794273760002493,1.3098995691486048,1.4246846645037679,0.11478509535516301,0.05907146485198732,1.901479992246884,1.948903765398115,1.9262689552727252,2.1578227266301155,980.0,32.0,646.0,49.0,-1,1,True,True,
0.7,0.5,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,1.7794273760002493,1.3098995691486048,1.4246846645037679,0.11478509535516301,0.05907146485198732,1.948903765398115,1.901479992246884,2.1578227266301155,1.9262689552727252,32.0,980.0,49.0,646.0,1,-1,True,True,
0.65,0.75,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.169510818426761,1.6268204079270374,1.741592702488177,0.11477229456113958,0.05906468639584091,2.35978767182958,2.1559873000202487,2.415184559604082,2.362728265669129,245.0,32.0,161.0,49.0,-1,1,True,True,
0.75,0.65,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.169510818426761,1.6268204079270374,1.741592702488177,0.11477229456113958,0.05906468639584091,2.1559873000202487,2.35978767182958,2.362728265669129,2.415184559604082,32.0,245.0,49.0,161.0,1,-1,True,True,
0.7,0.8,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.394041848285459,1.8364723491087318,1.950106657654423,0.11363430854569123,0.05846225739975048,2.584871762546586,2.427341075550926,2.6971661338744872,2.6062307381127434,245.0,32.0,161.0,49.0,-1,1,True,True,
0.8,0.7,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.394041848285459,1.8364723491087318,1.950106657654423,0.11363430854569123,0.05846225739975048,2.427341075550926,2.584871762546586,2.6062307381127434,2.6971661338744872,32.0,245.0,49.0,161.0,1,-1,True,True,
0.5,0.65,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,7,3,1.6609559632124316,1.2083331382371916,1.319422420884744,0.11108928264755247,0.057116207085972336,1.8753624728775729,1.7852012940160515,1.8751867163155262,1.995139922323499,490.0,32.0,275.0,65.0,-1,1,True,True,
0.65,0.5,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,3,7,1.6609559632124316,1.2083331382371916,1.319422420884744,0.11108928264755247,0.057116207085972336,1.7852012940160515,1.8753624728775729,1.995139922323499,1.8751867163155262,32.0,490.0,65.0,275.0,1,-1,True,True,
0.6,0.7,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,1.9533698400180048,1.4379346304953486,1.548345757282225,0.11041112678687637,0.0567578230738351,2.161208568311209,1.948903765398115,2.17982814448223,2.1578227266301155,245.0,32.0,161.0,49.0,-1,1,True,True,
0.7,0.6,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,1.9533698400180048,1.4379346304953486,1.548345757282225,0.11041112678687637,0.0567578230738351,1.948903765398115,2.161208568311209,2.1578227266301155,2.17982814448223,32.0,245.0,49.0,161.0,1,-1,True,True,
0.6,0.8,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.209416966538472,1.7006810524872673,1.8097410002932004,0.10905994780593309,0.056044129703608295,2.2566571967047633,2.427341075550926,2.3439463527662108,2.6062307381127434,980.0,32.0,646.0,49.0,-1,1,True,True,
0.8,0.6,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.209416966538472,1.7006810524872673,1.8097410002932004,0.10905994780593309,0.056044129703608295,2.427341075550926,2.2566571967047633,2.6062307381127434,2.3439463527662108,32.0,980.0,49.0,646.0,1,-1,True,True,
0.8,0.9,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,4,6,5,4,2.8643455172435255,1.8196420257455488,1.9267696556233536,0.10712762987780478,0.05502431593168641,2.6062307381127434,2.367269094264842,2.529309009364001,2.715085674887813,49.0,16.0,37.0,23.0,-1,1,True,True,
0.9,0.8,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,6,4,4,5,2.8643455172435255,1.8196420257455488,1.9267696556233536,0.10712762987780478,0.05502431593168641,2.367269094264842,2.6062307381127434,2.715085674887813,2.529309009364001,16.0,49.0,23.0,37.0,1,-1,True,True,
0.5,0.7,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,1.7794273760002493,1.2960690025139776,1.4028434314998033,0.10677442898582568,0.0548380146178948,1.8753624728775729,1.948903765398115,1.8846529925201025,2.1578227266301155,490.0,32.0,323.0,49.0,-1,1,True,True,
0.7,0.5,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,1.7794273760002493,1.2960690025139776,1.4028434314998033,0.10677442898582568,0.0548380146178948,1.948903765398115,1.8753624728775729,2.1578227266301155,1.8846529925201025,32.0,490.0,49.0,323.0,1,-1,True,True,
0.55,0.75,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,1.9898884053140302,1.4800593929595705,1.585900861756727,0.1058414687971565,0.05434606843180056,2.037677401286632,2.1559873000202487,2.0669702043058558,2.362728265669129,490.0,32.0,323.0,49.0,-1,1,True,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,1.9898884053140302,1.4800593929595705,1.585900861756727,0.1058414687971565,0.05434606843180056,2.1559873000202487,2.037677401286632,2.362728265669129,2.0669702043058558,32.0,490.0,49.0,323.0,1,-1,True,True,
0.8,0.9,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.8643455172435255,2.3771323743482924,2.481284118828591,0.10415174448029862,0.0534556675226746,3.226924172825632,3.3387716146112925,3.6568645346110387,3.2696339054170633,490.0,32.0,323.0,49.0,-1,1,True,True,
0.9,0.8,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.8643455172435255,2.3771323743482924,2.481284118828591,0.10415174448029862,0.0534556675226746,3.3387716146112925,3.226924172825632,3.2696339054170633,3.6568645346110387,32.0,490.0,49.0,323.0,1,-1,True,True,
0.75,0.85,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.626006189881766,2.073195739233549,2.1762793148178705,0.10308357558432135,0.052893183454372356,2.8403681658713906,2.7989995775159304,3.0377294979690377,2.9013291341580922,245.0,32.0,161.0,49.0,-1,1,True,True,
0.85,0.75,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.626006189881766,2.073195739233549,2.1762793148178705,0.10308357558432135,0.052893183454372356,2.7989995775159304,2.8403681658713906,2.9013291341580922,3.0377294979690377,32.0,245.0,49.0,161.0,1,-1,True,True,
0.55,0.65,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,1.7464260993368665,1.2655929768441134,1.3686755605075815,0.10308258366346812,0.0528926612611494,1.9858793195918247,1.7852012940160515,1.981992732627951,1.9829245319363624,245.0,32.0,161.0,49.0,-1,1,True,True,
0.65,0.55,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,1.7464260993368665,1.2655929768441134,1.3686755605075815,0.10308258366346812,0.0528926612611494,1.7852012940160515,1.9858793195918247,1.9829245319363624,1.981992732627951,32.0,245.0,49.0,161.0,1,-1,True,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.5305743125317504,2.008734834461849,2.110791984498813,0.10205715003696403,0.05235296385896011,2.663051843889373,2.7989995775159304,2.845170599286769,2.9013291341580922,490.0,32.0,323.0,49.0,-1,1,True,True,
0.85,0.7,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.5305743125317504,2.008734834461849,2.110791984498813,0.10205715003696403,0.05235296385896011,2.7989995775159304,2.663051843889373,2.9013291341580922,2.845170599286769,32.0,490.0,49.0,323.0,1,-1,True,True,
0.6,0.75,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.078360733207351,1.5389163500888592,1.639063036994573,0.10014668690571371,0.05134820305572137,2.161208568311209,2.1559873000202487,2.17982814448223,2.362728265669129,245.0,32.0,161.0,49.0,-1,1,True,True,
0.75,0.6,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.078360733207351,1.5389163500888592,1.639063036994573,0.10014668690571371,0.05134820305572137,2.1559873000202487,2.161208568311209,2.362728265669129,2.17982814448223,32.0,245.0,49.0,161.0,1,-1,True,True,
0.55,0.7,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,1.864897512124684,1.3533288411208995,1.4532024856098866,0.09987364448898717,0.051204681525718915,1.9858793195918247,1.948903765398115,1.981992732627951,2.1578227266301155,245.0,32.0,161.0,49.0,-1,1,True,True,
0.7,0.55,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,1.864897512124684,1.3533288411208995,1.4532024856098866,0.09987364448898717,0.051204681525718915,1.948903765398115,1.9858793195918247,2.1578227266301155,1.981992732627951,32.0,245.0,49.0,161.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,3,1.5492963239382853,1.106889123733008,1.2064910741363626,0.09960195040335451,0.0510618881775856,1.831017854797355,1.6520502737651044,1.8079228929103834,1.8483853252195346,245.0,32.0,153.0,62.0,-1,1,True,True,
