alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.7,0.85,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,4,6,4,6,2.5305743125317504,2.2526096707727983,2.2526096707727983,0.0,0.0,2.3981141677100073,3.966670214048744,2.3981141677100073,3.966670214048744,98.0,161.0,98.0,161.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,4,6,4,6,2.5305743125317504,2.1088750006277976,2.1088750006277976,0.0,0.0,2.3981141677100073,3.435602585949758,2.3981141677100073,3.435602585949758,98.0,64.0,98.0,64.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,5,5,2.5305743125317504,1.9039447246180514,1.9490812125966017,0.0451364879785503,0.022824833429691608,2.3981141677100073,2.7989995775159304,2.406923809122425,2.917513487614054,98.0,32.0,78.0,39.0,-1,0,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,4,6,6,4,2.5305743125317504,1.5322936774363947,1.7350889235443545,0.20279524610795985,0.10671661032529302,2.3981141677100073,1.9301756563160681,2.3565058418107934,2.4058637270406074,98.0,16.0,64.0,24.0,-1,1,True,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,4,6,5,2,2.5305743125317504,-inf,1.4421769803223285,nan,nan,2.3981141677100073,nan,2.3399414483414964,1.8076923251428347,98.0,6.0,66.0,16.0,-1,1,False,False,fanout
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,4,6,3,7,2.5305743125317504,2.2358632223366404,2.286304622929607,0.050441400592966534,0.025541432848197224,2.1578227266301155,4.335181621703604,2.146259644256038,4.584027580909287,49.0,646.0,65.0,551.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,4,6,3,7,2.5305743125317504,2.2034985615223834,2.2445372432257473,0.04103868170336389,0.020731309865154254,2.1578227266301155,4.197121130424473,2.146259644256038,4.396508118722122,49.0,323.0,65.0,275.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,4,6,3,7,2.5305743125317504,2.1470267221419896,2.171715939946742,0.024689217804752417,0.01242111808804481,2.1578227266301155,3.966670214048744,2.146259644256038,4.087727994706356,49.0,161.0,65.0,137.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,4,6,4,6,2.5305743125317504,2.003292051996989,2.003292051996989,0.0,0.0,2.1578227266301155,3.435602585949758,2.1578227266301155,3.435602585949758,49.0,64.0,49.0,64.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,4,6,4,5,2.5305743125317504,1.7983617759872428,1.81192488967984,0.013563113692597106,0.006804603671257561,2.1578227266301155,2.7989995775159304,2.1304344981741448,2.873695812831476,49.0,32.0,46.0,37.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,4,6,4,4,2.5305743125317504,1.426710728805586,1.593719696173983,0.167008967368397,0.08709008945060667,2.1578227266301155,1.9301756563160681,2.110559754173862,2.33209381601215,49.0,16.0,44.0,22.0,-1,0,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,4,6,4,2,2.5305743125317504,-inf,1.2935954744707727,nan,nan,2.1578227266301155,nan,2.054052872537048,1.7749648537747449,49.0,6.0,39.0,15.0,-1,1,False,False,fanout
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,4,6,2,8,2.5305743125317504,2.0471967800587763,2.19009227764569,0.14289549758691367,0.07406202819821683,1.786812442641901,4.335181621703604,1.8710599443464915,4.775922706363845,24.0,646.0,49.0,480.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,4,6,2,8,2.5305743125317504,2.0148321192445193,2.138407427732762,0.12357530848824272,0.06373644082543231,1.786812442641901,4.197121130424473,1.8710599443464915,4.535350381828468,24.0,323.0,49.0,240.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,4,6,2,8,2.5305743125317504,1.9583602798641253,2.0486815253385533,0.09032124547442799,0.046195889261083575,1.786812442641901,3.966670214048744,1.8710599443464915,4.146134439873799,24.0,161.0,49.0,120.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,4,6,3,7,2.5305743125317504,1.8146256097191247,1.8654756134492942,0.05085000373016957,0.02575097397565563,1.786812442641901,3.435602585949758,1.8973621748770204,3.404203600007718,24.0,64.0,32.0,55.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,4,6,3,5,2.5305743125317504,1.6096953337093785,1.6562396258805876,0.046544292171209145,0.023545055427269666,1.786812442641901,2.7989995775159304,1.853978165809816,2.826123361394936,24.0,32.0,29.0,35.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,4,6,3,3,2.5305743125317504,1.2380442865277215,1.4250283392813206,0.18698405275359908,0.09800184825338337,1.786812442641901,1.9301756563160681,1.803118258712925,2.3059916647379097,24.0,16.0,26.0,26.0,-1,0,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,4,6,3,2,2.5305743125317504,-inf,1.120774383060332,nan,nan,1.786812442641901,nan,1.76398082512299,1.738810564135828,24.0,6.0,24.0,14.0,-1,1,False,False,fanout
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,4,6,2,8,2.5305743125317504,1.5208043696625768,2.017981274679049,0.49717690501647227,0.28221423241848803,1.0555277340645879,4.335181621703604,1.5752186412422602,4.775922706363845,9.0,646.0,19.0,480.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,4,6,2,8,2.5305743125317504,1.4884397088483199,1.966296424766121,0.4778567159178011,0.2698875559883799,1.0555277340645879,4.197121130424473,1.5752186412422602,4.535350381828468,9.0,323.0,19.0,240.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,4,6,2,8,2.5305743125317504,1.431967869467926,1.8765705223719125,0.4446026529039864,0.24894766213699082,1.0555277340645879,3.966670214048744,1.5752186412422602,4.146134439873799,9.0,161.0,19.0,120.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,4,6,2,7,2.5305743125317504,1.2882331993229255,1.6490436153451462,0.36081041602222075,0.19770258348933842,1.0555277340645879,3.435602585949758,1.5531636929487098,3.349294318281566,9.0,64.0,18.0,52.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,4,6,2,5,2.5305743125317504,1.0833029233131792,1.427866459175239,0.3445635358620598,0.18801252989088132,1.0555277340645879,2.7989995775159304,1.5030280732852417,2.7742617351387744,9.0,32.0,16.0,33.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,4,6,2,3,2.5305743125317504,0.7116518761315224,1.1809191351770243,0.4692672590455019,0.26444542838590934,1.0555277340645879,1.9301756563160681,1.4427026029256904,2.257822770387604,9.0,16.0,14.0,24.0,-1,-1,False,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,4,6,2,2,2.5305743125317504,-inf,0.8717221395569872,nan,nan,1.0555277340645879,nan,1.4076237480856792,1.6986250707381743,9.0,6.0,13.0,13.0,-1,0,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.6080620038436417,2.6080620038436417,0.0,0.0,2.7092359038927802,5.009796838073038,2.7092359038927802,5.009796838073038,980.0,646.0,980.0,646.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.5781155213325113,2.5781155213325113,0.0,0.0,2.7092359038927802,4.861995160302745,2.7092359038927802,4.861995160302745,980.0,323.0,980.0,323.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.525816434142834,2.525816434142834,0.0,0.0,2.7092359038927802,4.614252086036681,2.7092359038927802,4.614252086036681,980.0,161.0,980.0,161.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,5,5,2.671894294145034,2.392507652541541,2.4040386452377973,0.011530992696256348,0.005782148810052332,2.7092359038927802,4.038369460785317,2.8479101664491155,3.886283081743297,980.0,64.0,780.0,78.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,5,5,2.671894294145034,2.2022696001363586,2.266201170823006,0.06393157068664745,0.032482178677509826,2.7092359038927802,3.3387716146112925,2.8479101664491155,3.3858863567060546,980.0,32.0,780.0,39.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,4,6,6,4,2.671894294145034,1.8584036507119905,2.0888956070264673,0.23049195631447672,0.1221494278751685,2.7092359038927802,2.367269094264842,2.9338902527046766,2.7526561915758636,980.0,16.0,646.0,24.0,-1,1,True,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.005,0.5,10,10.0,1.0,False,4,6,7,3,2.671894294145034,-inf,1.8123579140953678,nan,nan,2.7092359038927802,nan,2.9837190142858523,2.0527644569412855,980.0,6.0,551.0,13.0,-1,1,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.005,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.5908681378613405,2.5908681378613405,0.0,0.0,2.663051843889373,5.009796838073038,2.663051843889373,5.009796838073038,490.0,646.0,490.0,646.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.01,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.5609216553502097,2.5609216553502097,0.0,0.0,2.663051843889373,4.861995160302745,2.663051843889373,4.861995160302745,490.0,323.0,490.0,323.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.02,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.5086225681605328,2.5086225681605328,0.0,0.0,2.663051843889373,4.614252086036681,2.663051843889373,4.614252086036681,490.0,161.0,490.0,161.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,4,6,5,5,2.671894294145034,2.3753137865592393,2.380285959781329,0.004972173222089538,0.0024891794868848968,2.663051843889373,4.038369460785317,2.781061710141828,3.886283081743297,490.0,64.0,390.0,78.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,5,5,2.671894294145034,2.185075734154057,2.2424484853665385,0.05737275121248153,0.02910179243271105,2.663051843889373,3.3387716146112925,2.781061710141828,3.3858863567060546,490.0,32.0,390.0,39.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,4,6,6,4,2.671894294145034,1.8412097847296893,2.0581893637351456,0.21697957900545628,0.11459352792606435,2.663051843889373,2.367269094264842,2.845170599286769,2.7526561915758636,490.0,16.0,323.0,24.0,-1,1,True,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,4,6,7,3,2.671894294145034,-inf,1.7743994825992628,nan,nan,2.663051843889373,nan,2.8725843135865583,2.0527644569412855,490.0,6.0,275.0,13.0,-1,1,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.5610712614223883,2.570432281705344,0.009361020282955934,0.004691480838545057,2.584871762546586,5.009796838073038,2.4192032301806212,5.4032144202264485,245.0,646.0,328.0,551.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.5311247789112574,2.531408023749438,0.0002832448381804298,0.00014163244801844414,2.584871762546586,4.861995160302745,2.4192032301806212,5.196419244284837,245.0,323.0,328.0,275.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.4788256917215805,2.4788256917215805,0.0,0.0,2.584871762546586,4.614252086036681,2.584871762546586,4.614252086036681,245.0,161.0,245.0,161.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.3455169101202875,2.3455169101202875,0.0,0.0,2.584871762546586,4.038369460785317,2.584871762546586,4.038369460785317,245.0,64.0,245.0,64.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,5,5,2.671894294145034,2.155278857715105,2.2013268608549983,0.0460480031398931,0.02329109984538206,2.584871762546586,3.3387716146112925,2.6690194036537442,3.3858863567060546,245.0,32.0,195.0,39.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,4,6,6,4,2.671894294145034,1.811412908290737,2.0047679751236815,0.19335506683294446,0.10150511775295586,2.584871762546586,2.367269094264842,2.6971661338744872,2.7526561915758636,245.0,16.0,161.0,24.0,-1,1,True,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,4,6,7,3,2.671894294145034,-inf,1.7084727338384964,nan,nan,2.584871762546586,nan,2.689311824437254,2.0527644569412855,245.0,6.0,137.0,13.0,-1,1,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.486078028017543,2.5211364583804396,0.035058430362896686,0.01768375353197234,2.3981141677100073,5.009796838073038,2.302838330619689,5.4032144202264485,98.0,646.0,131.0,551.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.456131545506412,2.482112200424533,0.025980654918120738,0.013075068302345269,2.3981141677100073,4.861995160302745,2.302838330619689,5.196419244284837,98.0,323.0,131.0,275.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.403832458316735,2.4140022764788487,0.010169818162113486,0.0050978591719453336,2.3981141677100073,4.614252086036681,2.302838330619689,4.854275473628954,98.0,161.0,131.0,137.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,4,6,4,6,2.671894294145034,2.2705236767154418,2.2705236767154418,0.0,0.0,2.3981141677100073,4.038369460785317,2.3981141677100073,4.038369460785317,98.0,64.0,98.0,64.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,5,5,2.671894294145034,2.0802856243102594,2.097965224874895,0.017679600564635578,0.008878986698422167,2.3981141677100073,3.3387716146112925,2.406923809122425,3.3858863567060546,98.0,32.0,78.0,39.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,4,6,6,4,2.671894294145034,1.7364196748858916,1.8697462797533824,0.13332660486749082,0.06893550959316508,2.3981141677100073,2.367269094264842,2.3565058418107934,2.7526561915758636,98.0,16.0,64.0,24.0,-1,1,True,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,4,6,7,3,2.671894294145034,-inf,1.5444181396317078,nan,nan,2.3981141677100073,nan,2.2824073457191636,2.0527644569412855,98.0,6.0,55.0,13.0,-1,1,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.3804950793867343,2.4507206662338823,0.07022558684714797,0.03573652648010867,2.1578227266301155,5.009796838073038,2.146259644256038,5.4032144202264485,49.0,646.0,65.0,551.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.3505485968756035,2.411696408277976,0.061147811402372465,0.031046087417082077,2.1578227266301155,4.861995160302745,2.146259644256038,5.196419244284837,49.0,323.0,65.0,275.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.2982495096859266,2.3435864843322913,0.04533697464636477,0.02292736994021268,2.1578227266301155,4.614252086036681,2.146259644256038,4.854275473628954,49.0,161.0,65.0,137.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,4,6,3,7,2.671894294145034,2.164940728084633,2.1721812190537677,0.007240490969134594,0.0036268064883438157,2.1578227266301155,4.038369460785317,2.146259644256038,4.089630371671306,49.0,64.0,65.0,55.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,4,6,4,6,2.671894294145034,1.9747026756794508,1.9747026756794508,0.0,0.0,2.1578227266301155,3.3387716146112925,2.1578227266301155,3.3387716146112925,49.0,32.0,49.0,32.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,4,6,4,4,2.671894294145034,1.6308367262550831,1.7309004994422645,0.1000637731871814,0.05130461836467601,2.1578227266301155,2.367269094264842,2.110559754173862,2.674994437210055,49.0,16.0,44.0,22.0,-1,0,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,4,6,4,3,2.671894294145034,-inf,1.3765098511222091,nan,nan,2.1578227266301155,nan,2.077940812443172,1.9062394783312802,49.0,6.0,41.0,11.0,-1,1,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,4,6,2,8,2.671894294145034,2.1918286371088698,2.3728850302088063,0.18105639309993649,0.09475237544651886,1.786812442641901,5.009796838073038,1.8710599443464915,5.733808357450094,24.0,646.0,49.0,480.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,4,6,2,8,2.671894294145034,2.1618821545977394,2.3240425203601944,0.16216036576245507,0.08445784803552941,1.786812442641901,4.861995160302745,1.8710599443464915,5.460484024012112,24.0,323.0,49.0,240.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,4,6,2,8,2.671894294145034,2.109583067408062,2.2391482475482727,0.12956518014021068,0.06692703863443138,1.786812442641901,4.614252086036681,1.8710599443464915,5.016051959867676,24.0,161.0,49.0,120.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,4,6,3,7,2.671894294145034,1.9762742858067688,2.048919184834932,0.07264489902816318,0.03699016956315392,1.786812442641901,4.038369460785317,1.8973621748770204,4.089630371671306,24.0,64.0,32.0,55.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,4,6,3,6,2.671894294145034,1.7860362334015865,1.8148916526034213,0.028855419201834875,0.014532291356187423,1.786812442641901,3.3387716146112925,1.8836223173161457,3.2598949308597254,24.0,32.0,31.0,30.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,4,6,3,4,2.671894294145034,1.4421702839772186,1.5495474102425264,0.10737712626530782,0.0551559365190074,1.786812442641901,2.367269094264842,1.8210246206025231,2.5860926033802594,24.0,16.0,27.0,20.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,4,6,3,2,2.671894294145034,-inf,1.1998033195114526,nan,nan,1.786812442641901,nan,1.76398082512299,1.881802759675063,24.0,6.0,24.0,14.0,-1,1,False,False,fanout
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,4,6,2,8,2.671894294145034,1.6654362267126706,2.200774027242165,0.5353378005294944,0.3069143493753805,1.0555277340645879,5.009796838073038,1.5752186412422602,5.733808357450094,9.0,646.0,19.0,480.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,4,6,2,8,2.671894294145034,1.63548974420154,2.151931517393553,0.5164417731920132,0.29462475229825824,1.0555277340645879,4.861995160302745,1.5752186412422602,5.460484024012112,9.0,323.0,19.0,240.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,4,6,2,8,2.671894294145034,1.5831906570118628,2.067037244581632,0.48384658756976906,0.27369648863213486,1.0555277340645879,4.614252086036681,1.5752186412422602,5.016051959867676,9.0,161.0,19.0,120.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,4,6,2,8,2.671894294145034,1.4498818754105696,1.8431410611250278,0.3932591857144583,0.21729306314297578,1.0555277340645879,4.038369460785317,1.5752186412422602,4.009822510610098,9.0,64.0,19.0,47.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,4,6,2,5,2.671894294145034,1.2596438230053872,1.5806790464704261,0.3210352234650389,0.17411845121863628,1.0555277340645879,3.3387716146112925,1.5030280732852417,3.2323106652290554,9.0,32.0,16.0,33.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,4,6,2,4,2.671894294145034,0.9157778735810194,1.3190252290596938,0.4032473554786744,0.22338753351109356,1.0555277340645879,2.367269094264842,1.4743348186083858,2.536584044251395,9.0,16.0,15.0,19.0,-1,-1,False,True,
0.7,0.9,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,4,6,2,2,2.671894294145034,-inf,0.9522992600761591,nan,nan,1.0555277340645879,nan,1.4076237480856792,1.841160837100323,9.0,6.0,13.0,13.0,-1,0,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.778308607445255,2.778308607445255,0.0,0.0,2.494766657936468,6.450214631712671,2.494766657936468,6.450214631712671,1313.0,551.0,1313.0,551.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.7466285578382474,2.7466285578382474,0.0,0.0,2.494766657936468,6.249074400628283,2.494766657936468,6.249074400628283,1313.0,275.0,1313.0,275.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.691295364026349,2.6941953241413783,0.002899960115029465,0.0014510317868657613,2.494766657936468,5.912685710116605,2.7092359038927802,5.460436236114227,1313.0,137.0,980.0,161.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.552074678983283,2.5857252602394745,0.03365058125619136,0.01696763302728668,2.494766657936468,5.144249444221367,2.7092359038927802,4.899134806320443,1313.0,55.0,980.0,64.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,3,7,5,5,2.836215946489015,2.343679579065774,2.448171694619255,0.10449211555348104,0.053634965697272274,2.494766657936468,4.176545118535746,2.8479101664491155,4.061637608946565,1313.0,27.0,780.0,39.0,-1,0,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,3,7,6,4,2.836215946489015,1.9398091296196458,2.256740983087517,0.3169318534678711,0.17171199949031127,2.494766657936468,2.7888070637028313,2.9338902527046766,3.2557143352451194,1313.0,13.0,646.0,24.0,-1,1,True,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.005,0.5,10,10.0,1.0,False,3,7,7,3,2.836215946489015,-inf,1.9673186105652118,nan,nan,2.494766657936468,nan,2.9837190142858523,2.3968325545892437,1313.0,5.0,551.0,13.0,-1,1,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.005,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.7670566224471522,2.7670566224471522,0.0,0.0,2.466852917925528,6.450214631712671,2.466852917925528,6.450214631712671,656.0,551.0,656.0,551.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.01,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.7353765728401447,2.7353765728401447,0.0,0.0,2.466852917925528,6.249074400628283,2.466852917925528,6.249074400628283,656.0,275.0,656.0,275.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.02,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.680043379028246,2.680043379028246,0.0,0.0,2.466852917925528,5.912685710116605,2.466852917925528,5.912685710116605,656.0,137.0,656.0,137.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.5408226939851803,2.568531394257173,0.02770870027199246,0.013950766391822283,2.466852917925528,5.144249444221367,2.663051843889373,4.899134806320443,656.0,55.0,490.0,64.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,3,7,5,5,2.836215946489015,2.332427594067671,2.4244190091627873,0.09199141509511621,0.04706991644947126,2.466852917925528,4.176545118535746,2.781061710141828,4.061637608946565,656.0,27.0,390.0,39.0,-1,0,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,3,7,6,4,2.836215946489015,1.9285571446215433,2.2260347397961953,0.297477595174652,0.1603698582149756,2.466852917925528,2.7888070637028313,2.845170599286769,3.2557143352451194,656.0,13.0,323.0,24.0,-1,1,True,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,3,7,7,3,2.836215946489015,-inf,1.9293601790691066,nan,nan,2.466852917925528,nan,2.8725843135865583,2.3968325545892437,656.0,5.0,275.0,13.0,-1,1,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.7475516487175256,2.7475516487175256,0.0,0.0,2.4192032301806212,6.450214631712671,2.4192032301806212,6.450214631712671,328.0,551.0,328.0,551.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.715871599110518,2.715871599110518,0.0,0.0,2.4192032301806212,6.249074400628283,2.4192032301806212,6.249074400628283,328.0,275.0,328.0,275.0,-1,-1,False,True,
